full_name,epoch_mjd,a,e,i,om,w,ma,n,moid,diameter
"363024 (1998 OK1)",59396,1.35622959796962,.429208724757243,13.98767304484339,109.6647306698344,298.6090910322164,129.5442539821458,.6240282442454864,.0395151,0.558
"363027 (1998 ST27)",59396,.8193794537724528,.5299982150203747,21.06038714017197,197.5396901955884,322.4732123599504,117.3077387234584,1.328851556382923,.00978374,0.578
"363067 (2000 CO101)",59396,1.076426713529494,.09008110006549161,15.32237465291145,353.0398704407941,64.95510633663569,142.6485106091179,.8825257243926113,.022194,
"363084 (2000 RD53)",59396,1.786574083677746,.4279114497083485,9.283101308270753,175.9546056948104,192.7849445828007,247.6017386616688,.4127361694906675,.0239483,
"363116 (2001 GQ2)",59396,1.214455295548903,.5031681748375045,21.822059054436,37.12410946914991,280.299924118096,346.484318251523,.7364305128217403,.00525455,
"363305 (2002 NV16)",59396,1.237239069405014,.219814338113427,3.501863063875872,183.3153022688002,179.2434540120572,230.2144818977258,.716182385631609,.028302,
"363344 (2002 QC7)",59396,1.169293130767095,.196015095554857,26.80808469579152,336.0256382837356,184.4403062346268,135.9797737509228,.7795051276882927,.0485532,
"363505 (2003 UC20)",59396,.7812302467229743,.3368018247260364,3.804222866450726,188.3969679630436,59.70598561176085,348.1095430473421,1.427366500062149,.0349751,1.876
"363599 (2004 FG11)",59396,1.587274812345273,.7238308119025513,3.127143855820061,83.75928165889907,228.4948258407248,195.8880398648963,.4928626262061895,.0206202,0.152
"363734 (2004 XN50)",59396,1.681598742764877,.7785204590908742,3.312812052180768,62.42538953892934,253.3849934820475,230.9807349639717,.4519813478420318,.00825625,
"363790 (2005 JE46)",59396,1.903193980985769,.5523750075756897,8.269938097793574,238.3680819224503,114.709028625887,358.6369340740722,.3753872265192564,.0290456,
"363831 (2005 PY16)",59396,1.975305947037441,.5253322824975126,6.416263005962107,159.3153568991191,193.4920013622506,260.1257597737981,.3550197525876299,.0427203,0.371
"364136 (2006 CJ)",59396,.6765277924942288,.7549194205249982,10.23036754478222,303.2365911742569,29.64937936899416,56.33877941907371,1.771232653443378,.0255741,
"365014 (2008 OX2)",59396,1.047602390222017,.6019700233579356,6.648780318370512,220.1878450777625,251.9732843329497,266.4961875556972,.9191985972635642,.0323243,
"365071 (2009 AV)",59396,1.029742275234392,.07395070366712204,45.86801072547818,150.7395177192234,322.1350417120303,24.10037470232487,.9432162185572374,.0203869,0.674
"365424 (2010 KX7)",59396,.989445834819734,.1708680399696952,21.49278801599074,46.47019178812615,61.88965395002815,206.0395450977013,1.001419484005886,.0331526,0.212
"366746 (2004 LJ)",59396,1.086557345641216,.4616109788930436,18.28213454552616,246.7257680256234,256.0664179144439,84.44127733697249,.8702120557354748,.0277099,
"366774 (2004 TB18)",59396,1.815094025553199,.4506792047312095,13.20500231476582,121.0003263648327,13.17920437213498,245.0717168614783,.4030467123469734,.0206952,0.859
"367248 (2007 MK13)",59396,1.024556380919035,.1397304789764245,19.88099243099173,95.09001446584377,259.9400134955009,121.0669171960183,.9503865472589059,.0333275,0.386
"367789 (2011 AG5)",59396,1.43082812040003,.3902692464452657,3.682560516282833,135.6585269869242,53.53592296743962,.6342095052809279,.5758679037610518,.00015419,
"368203 (2001 KO2)",59396,2.493084038826939,.6118052393701467,12.23353352870115,243.0340816432152,327.8783274085574,37.4539017832976,.2503794588599111,.0110425,
"368565 (2004 FE5)",59396,1.24511048683661,.6003585526733264,18.30247204620982,189.4115739642671,243.4453908587178,203.8395929887959,.709401720589967,.0352153,
"369057 (2008 DK5)",59396,1.554688815214325,.6148066957729774,4.269438434029624,345.6529127521416,80.96581415343343,345.1048071231399,.5084390079368655,.00878582,
"369264 (2009 MS)",59396,2.005153157593149,.5695880410022969,52.36889608037878,252.0655404531101,219.5336983172109,211.5428095244374,.3471224865680932,.0422679,1.515
"371660 (2007 CN26)",59396,1.292502185342959,.2691760331683094,7.584089580296833,159.2906557161809,135.6663890689637,144.1246648054364,.6707445379748782,.00241915,0.230
"373135 (2011 SD173)",59396,1.652727991491106,.4973629799268404,4.388081356420953,203.1302768053133,59.48410157161025,284.2213152081951,.4638761029760057,.00191389,1.050
"374038 (2004 HW)",59396,2.694158161271683,.6345768739086746,.830208189529937,219.8313754155536,62.90436170016568,314.6221731847604,.2228791499136713,.00941006,
"374158 (2004 UL)",59396,1.266303493081191,.9266834953423341,23.78886058401975,39.56078330088128,149.5788118929657,206.4360978774032,.6916674952476991,.0181071,
"374851 (2006 VV2)",59396,2.386111023764332,.6056978931839293,23.73195633833627,9.816775987958392,145.0884252821646,318.179015822173,.2674041254341467,.00979178,
"374855 (2006 VQ13)",59396,1.099666434816875,.4458311043351538,16.6969523065091,233.6941626372193,73.81909228203349,301.7139688031801,.8546978667628011,.00857505,
"375054 (2007 PF6)",59396,1.298394283118456,.4164442269839083,25.60297710644232,316.3710637700092,251.2075495892674,197.6122579676169,.6661839756508895,.0302925,
"375103 (2007 TD71)",59396,1.286202865857552,.2797286348197091,49.75169816268599,49.58318882406797,220.7498193463648,214.6675293404042,.6756781337027704,.0305185,
"377097 (2002 WQ4)",59396,1.958024115645339,.5564499389448671,3.936661670351852,266.9281126178087,244.5993588555962,247.5645365691418,.359730299504396,.0192801,
"377732 (2005 XJ8)",59396,1.930123539689911,.6214687070625912,23.57736270095998,115.9456908714964,67.31558638695266,255.2606479382224,.3675584511618803,.0179427,0.986
"378160 (2006 WX1)",59396,.9166009916632457,.3001902950849215,11.64393561188982,327.9868012615564,290.9322017019475,42.13073983246545,1.123139211412484,.0287622,
"378358 (2007 LD)",59396,1.726568464489132,.439119643956021,16.49242225926682,226.2295460022753,316.9021244039693,94.51365326984653,.4344385619073471,.0377191,
"380636 (2004 XN14)",59396,.9313411917141297,.2664251942658351,10.74385207098915,120.8570420544583,115.7268367459579,25.22537048640934,1.09658135309308,.00288111,
"380981 (2006 SU131)",59396,1.727135772783959,.3951772955908354,9.659304812421954,107.3983015113909,167.7467509813889,238.0801728623151,.4342245309400497,.0330004,
"381906 (2010 CL19)",59396,1.542622223713568,.6457762269994521,7.313580453227347,243.8147031548583,76.78312610449619,11.82487577536351,.5144162727136399,.0113749,0.520
"382395 (1990 SM)",59396,2.105485953345156,.7638543702959699,11.61270486892962,136.2153182784421,107.7016840055822,53.3603984691779,.3226083109024266,.0314641,
"382406 (1996 AJ1)",59396,1.310417976321209,.7815791587461455,2.539952920878776,90.95803646129876,238.3118315637494,49.99615809671121,.6570362191629686,.00483866,
"382745 (2003 CC)",59396,1.50061784272707,.3266911162236235,2.32431221052328,136.3230933427496,103.1793604405842,299.6507701093547,.5361655609311079,.0361125,
"382758 (2003 GY)",59396,1.379690487311682,.3172355993571199,4.674483075999302,321.807356126023,334.1649701505298,23.73203971075246,.6081792084077952,.0231159,
"382825 (2003 XB22)",59396,1.405476805538235,.3934172948802205,29.95239077032614,108.7932747389792,118.2683931275567,102.6910644902078,.5915187964486442,.0132287,
"385186 (1994 AW1)",59400,1.105283025730935,.07581041322791951,24.09641106918286,290.3631922403082,37.00342512825595,17.16209235180706,.8481913189430951,.0194663,0.811
"385252 (2001 EB18)",59396,1.052929204337576,.1836794801400585,50.06500640657006,155.4726382044989,101.9228626195347,213.3024189101071,.9122320290888467,.0291968,
"385343 (2002 LV)",59396,2.315513896410294,.6050827606263842,29.53885610895396,132.1776789962034,224.1820641582888,123.6098670773943,.2797260973934464,.00771845,1.359
"385605 (2005 EJ225)",59396,1.706439660131339,.5731339958800766,8.8605491768785,342.1034122297672,290.5962988841763,58.70742858024132,.4421480048149634,.0171428,
"386454 (2008 XM)",59396,1.222277161176652,.9091227747999967,5.444303364668135,240.6114214414268,27.39058628510877,142.8601022582298,.7293727415612887,.00471665,0.367
"386847 (2010 LR33)",59396,1.691897881691952,.4626228214229938,5.834443180164421,352.0905296118693,333.2070859714581,349.9151833883172,.4478605961853132,.0291206,0.663
"387505 (1998 KN3)",59396,1.542055753322229,.873368733504415,2.290992178166638,313.3670201644799,71.10089790341598,349.1808292465753,.5146997530739932,.0181568,1.060
"387668 (2002 SZ)",59396,1.297249231635856,.433329061380796,22.89470376066348,346.854860202855,276.5636089407312,299.6908743250459,.6670662077255276,.00229583,
"387746 (2003 MH4)",59396,1.963434120988362,.5136712518835614,3.883776501677898,259.8228434695528,323.0289330860956,216.9170420583015,.3582445341189125,.00305748,0.366
"388188 (2006 DP14)",59396,1.36577881283653,.7762785711582911,11.77692325937318,317.1628989600569,59.30421810430582,252.8084679057254,.6174951018318789,.0162155,
"388945 (2008 TZ3)",59396,1.589922397151184,.3907941717893777,8.71795808123705,44.05624691956196,219.7268266234422,190.5423375177767,.4916320451905356,.0169504,
"389694 (2011 QD48)",59396,1.545179496239939,.4920248391185605,19.0717376778078,358.8004462444974,106.805636745874,318.869477490768,.5131397626075296,.0191808,0.451
"390725 (2003 HB)",59396,.8496393699501859,.3805201145958284,18.10909175940896,70.37329829413068,306.7489810494695,272.1837322181248,1.258496846298097,.0460055,0.293
"390929 (2005 GP21)",59396,1.308372896755797,.2244638085652485,18.80305470567711,9.996742915996817,1.393877632746495,122.6876432186405,.6585773122451158,.0140016,
"391211 (2006 HZ51)",59396,1.897528024507194,.4499833054208272,12.41109864461077,84.28866095220674,193.376943133745,253.0065235677005,.3770698219318663,.034971,0.412
"395207 (2010 HQ80)",59396,1.568068521795397,.4894205374613021,27.84779083999908,218.4804354637527,66.31142180347153,195.3379369025425,.5019454466349952,.0077424,0.724
"398188 Agni (2010 LE15)",59396,.8643253940106017,.2734230783186946,13.24935713509712,134.216327906538,328.6359422168379,85.89779256177452,1.226558212487411,.0223737,0.462
"399457 (2002 PD43)",59396,2.508185348285479,.9562175668976107,26.0363725874068,315.1413232163522,210.8451852522999,285.0432983439413,.2481216348653441,.0278781,
"399774 (2005 NB7)",59396,2.043631430890015,.5176995511860627,12.70384651095856,199.155732681744,348.181490822631,191.3460723373708,.3373651468650409,.00793138,
"401856 (2000 KW43)",59396,1.452415638658501,.4781478081115942,24.27701538655224,82.67834666987899,63.53676121909036,60.76902067214356,.5630768847641281,.0461636,
"401954 (2002 RW25)",59396,.8246615395154178,.2866302931470788,1.34937432922018,91.96617867728591,72.13882077215884,245.7893986619121,1.316104770197701,.016643,
"403775 (2011 HS4)",59396,.9382874273592993,.6800086750238817,5.463537897446134,117.4964567946868,314.2810819349885,161.7442030613207,1.084426766038666,.00586594,
"405212 (2003 QC10)",59396,1.373284203579947,.7315676906202803,5.042065129508241,359.9732840627922,120.8758923686226,.4832332708034172,.6124398438358141,.00162747,
"405762 (2005 YO180)",59396,1.480795403917846,.4478968221016782,5.771660551501554,7.734160434369493,87.7337598079588,243.0759861862174,.5469674562382121,.0375794,
"406213 (2007 AB2)",59396,1.917598164885141,.545339194058867,1.460059421507184,127.0308821487246,280.7774304012937,179.2389866143024,.3711655548882494,.0132024,
"408792 (2000 GF2)",59396,1.340738273254094,.3774993860607678,9.63104147177901,176.0291466509974,108.0907442183061,199.5302696086392,.6348747623140135,.0108479,
"409836 (2006 QY110)",59396,1.923900062240028,.5741999026823726,6.404725726338111,222.6526821214616,221.6150644346594,177.3415039781842,.3693433728601556,.0319737,0.554
"410627 (2008 RG1)",59396,1.315897338776241,.4427585480208006,13.09276803112466,347.829977254115,257.3878559656549,232.9929217694269,.6529366714726821,.0132665,
"410778 (2009 FG19)",59396,2.910837871779561,.7198535259385239,54.49984070859568,187.5374082946794,120.3963816883898,138.6160176105549,.1984618561307866,.0230524,1.457
"411165 (2010 DF1)",59396,1.597868808150894,.5027452954721526,20.08614748096043,154.8732286183187,101.7859179288082,178.5453555437534,.4879691827332071,.0433926,0.159
"412983 (1996 FO3)",59396,1.44289878296794,.2904946166568699,5.814527562976024,333.5899655348277,162.7519301637485,239.476851657125,.5686568477096913,.0421152,
"413260 (2003 TL4)",59396,.7767080218191039,.3814202914521708,12.18734317985284,220.015285929995,321.9581418411245,180.8425959070309,1.439850455295091,.0252068,
"413577 (2005 UL5)",59396,.9363208901798573,.5697817796518743,14.31678035995242,58.90107756043279,127.7431894224927,7.75666586420909,1.087844961015459,.00571797,
"413989 (2007 EL88)",59396,1.119602475133965,.521927888278257,30.84281533308564,198.4513096988544,116.1563338819276,313.9983835255811,.8319712120413211,.035843,
"414286 (2008 OC6)",59396,.9229599237331916,.199240496828316,21.84551701020098,177.5977578460751,295.8667049382599,113.5856730923083,1.111552061079702,.0303983,0.369
"414287 (2008 OB9)",59396,3.205637174914042,.758693260522495,13.49692391834592,202.6981775098721,238.5744230575883,55.89588903799778,.1717246046180169,.0102048,1.974
"414990 (2011 EM51)",59396,1.321162641918118,.3350305038710455,1.864407129226115,134.1649128405415,142.2533654923255,224.0823798352087,.649037285662328,.0129717,
"415029 (2011 UL21)",59396,2.122753392675634,.652814964740898,34.85068958020136,275.5551853745736,284.7786720360754,26.41676624036365,.3186799632457338,.0201362,
"415713 (1998 XX2)",59396,.7414061888162972,.367265427414511,6.972438102964162,74.43024360855215,153.030463904873,353.5252859372458,1.54390211975327,.0157228,
"415745 (2000 GV147)",59396,1.746222750808781,.4566420246661276,10.56475667332495,68.67909755714626,216.0768199631078,40.14058303050086,.4271246251389968,.00259775,
"416195 (2002 TR190)",59396,1.076944673671147,.159961876365144,26.91670243583262,24.22556775728568,104.746395923803,189.5901639209405,.8818891204052451,.00558292,
"416591 (2004 LC2)",59396,1.864546954464215,.7347026040924365,10.98236912435458,84.30356203954067,290.6531435815642,227.9590324899982,.3871186432687747,.0278033,
"416801 (2005 GC120)",59396,1.193531575747095,.4975859929765634,16.53325437795968,67.95169290477101,258.2783041339299,83.08486536232675,.7558806089804899,.00588667,0.906
"417211 (2005 XL80)",59396,1.726828772178721,.4874317284675549,10.89464034701983,53.36767641907219,143.5814114990158,260.5862958522798,.4343403326229217,.0425115,
"417217 (2005 YS)",59396,.7110628484195732,.5503249020326494,19.59248687560938,288.6144718966911,327.9011739458223,152.1535464766079,1.643773942200677,.0298187,
"417419 (2006 KL21)",59396,1.199018794417463,.1273237924856145,9.355469570829955,117.2082450767331,214.2110173824237,98.14453269736251,.7506977045980641,.0480515,
"417612 (2006 WQ29)",59396,1.601102328837556,.3934575790444534,8.072709899800277,112.0037400903484,136.5894647954286,248.9761843919786,.4864917054613038,.0205757,
"417634 (2006 XG1)",59396,2.456598291965527,.5959811948877239,20.50112348983397,38.46802260943888,344.0977525148463,284.3525411011149,.2559781261579938,.0135682,0.418
"417816 (2007 FA)",59396,1.250166713918764,.2658034558990652,16.32953781857366,156.4137786140851,135.4541612464335,3.154627945861266,.7051023736050746,.0282774,
"417871 (2007 MB24)",59396,1.875855886744624,.699995070750875,47.70431780626379,271.1372113258226,269.1420439520397,186.9984320065472,.3836232039297348,.0268619,
"417949 (2007 TB23)",59396,1.26204122013388,.1976485530878153,38.28784176885085,40.10739662489597,173.8333817537278,56.05962442599873,.695174389472041,.00657635,
"418094 (2007 WV4)",59396,1.486478787578143,.4409590714226216,38.32907578058602,249.8912070344134,297.6342564888774,115.5979518798349,.5438335541637386,.0174406,0.890
"418135 (2008 AG33)",59396,1.460559954399977,.3374234145971565,16.00126260521528,38.33171269035738,155.6301601848513,203.3847460416643,.5583737463468381,.0156698,
"418416 (2008 LV16)",59396,2.08963337963348,.6254365119234122,4.712100539237546,236.5255041338213,121.9028792926905,92.46474940247485,.3262863670052316,.00610266,
"418849 (2008 WM64)",59396,1.005575863788611,.1064365752468767,33.52504928528479,91.44559682738884,256.6678243288218,269.6009597279148,.9774213312535304,.0352058,
"419472 (2010 DW1)",59396,1.225114636042486,.2001840070767753,23.76818985816044,157.1250398703145,9.630971538049787,131.2715659426366,.7268402707618116,.00722728,0.459
"419624 (2010 SO16)",59396,1.003528155350691,.07544484772727848,14.51548952454949,40.36502504736262,109.1523172199685,102.4833145267638,.9804145126948087,.0302014,0.357
"419880 (2011 AH37)",59396,2.545955776605861,.6719961474408287,9.657822249739114,102.0742967255755,322.3717698457115,224.6997698883003,.2426206659209067,.0352121,0.982
"420210 (2011 HF)",59396,1.283489723136439,.2347027555233649,10.62246142916136,204.8890684808123,149.65021315965,231.0889601409311,.6778217188438451,.0103869,
"422686 (2000 AC6)",59396,.8532788858218314,.2864345582689272,4.695638549445355,101.4527206546701,188.065930631549,270.3685803682758,1.250453582187433,.0460626,0.176
"422699 (2000 PD3)",59396,1.998441612617848,.5917176979355684,7.698616309955624,298.6826140839795,110.1626020530346,111.1750217562502,.3488726125957213,.0275955,0.619
"422787 (2001 WS1)",59396,2.589153403051502,.6183528611158733,13.25022151275754,1.293737567805872,5.177355530363781,250.3597296548351,.2365742109513899,.0135499,
"423321 (2005 ED318)",59396,1.850046166015013,.4495519773030042,2.389495975117427,82.06165907228133,164.20650737593,144.3540059138799,.391678943810996,.00904296,0.202
"423709 (2006 BQ6)",59396,1.471711188072879,.4047484411158906,12.99842482468207,307.6534591185368,304.7708926312284,152.0332592420534,.552039541817903,.00966227,
"424482 (2008 DG5)",59396,1.255423699045586,.2426112629793695,5.706782119014668,244.0272976488496,59.70135257554925,43.30780960518503,.7006781745181425,.0186451,
"425755 (2011 CP4)",59396,.9117190773068621,.8703156363426531,9.463895981745118,147.9891578871576,159.9224927896757,223.078411651559,1.132172261700359,.0191671,
"428209 (2006 VC)",59396,1.941183981220426,.4926116166448363,12.25993566281929,87.57779667649358,19.20083913336007,128.7332379065488,.3644215287434431,.0178883,
"429094 (2009 SG2)",59396,1.120904902796207,.1701320389484595,25.97845030614208,9.081680819246417,252.988135092417,47.86147882881918,.830521578590933,.0361391,
"429584 (2011 EU29)",59396,2.500005625181058,.6998015140167286,2.575300935806237,177.176073006549,251.2238938836024,235.627975751443,.2493403674174136,.00315868,
"430440 (2000 OH)",59396,2.421904888688469,.5916907362135126,18.68018947820723,283.7840931253046,355.4307238840412,202.2809654417263,.2614980460682456,.0265483,
"430544 (2002 GM2)",59396,2.201443645570047,.8063273983696673,3.347552719017943,339.0487410124979,84.66183036111556,352.3382306638614,.3017468291914409,.0108418,
"430804 (2005 AD13)",59396,1.94952059986998,.7548887843665534,12.37802840214023,102.7994044637153,263.5656707409412,39.85433534720183,.362086498420842,.0170625,
"433953 (1997 XR2)",59396,1.076127068657787,.2008313387258655,7.192130031014921,250.6739725499707,84.61918397092828,108.6037479298276,.8828943556483079,.00015394,0.259
"434096 (2002 GO5)",59396,1.89525950823776,.7677769262833954,13.76990145152392,22.63975670987858,65.33881143664581,150.0780057453405,.3777470207010847,.0316895,0.528
"434188 (2003 AD23)",59396,1.64526655008162,.7629062881915594,23.34491611201416,101.5207483124693,241.6204303490703,310.0369470159551,.4670352618396875,.0329485,
"434196 (2003 HG2)",59396,1.062212723476942,.1345596491922423,19.77787398493703,214.2481590542346,225.3995770603131,341.6258471239188,.9002991188288425,.0399001,
"434326 (2004 JG6)",59396,.6352288292441868,.531095609438987,18.94482855865202,37.01903205848969,353.0008446747572,153.1793192149645,1.946743682648212,.0388051,
"434633 (2005 WB1)",59396,1.263757259331806,.3554029730538892,22.88225174567638,61.42334120723152,265.701958687475,48.97518484076372,.6937589181507023,.0465337,0.310
"434677 (2006 BZ7)",59396,1.490037214591263,.3664440876816967,68.41749910057487,262.9556028767481,188.7884482431371,168.6563211668706,.5418865865141081,.0369477,
"434734 (2006 FX)",59396,1.494930503083373,.4382946330500418,24.63392657167121,181.1737471224333,299.4792255804111,153.9744029862164,.5392281655770078,.00183884,
"435159 (2007 LQ19)",59396,2.604149154718976,.6303507284166942,17.0730267920323,110.8780977092421,207.616963895226,118.0940587349038,.2345337194976024,.00808868,
"435548 (2008 QT3)",59396,2.011494058305144,.5283316691518093,7.249350401831516,271.9260825798155,160.9618319296525,140.252184864554,.3454824118625614,.0113133,
"436329 (2010 GX62)",59396,2.959126479154084,.7037922416899638,21.6623192523774,207.6763090846204,316.3905824889124,83.44192281792598,.1936238189048675,.0108975,0.622
"436671 (2011 SV71)",59396,2.625664055951501,.6109290606293034,13.42640410013457,80.62033919718176,190.5032759918218,144.2833034847844,.231656950741352,.0122366,2.159
"436724 (2011 UW158)",59396,1.620601384821476,.3763919288371352,4.57205644648829,285.9851113758563,8.801031751124873,318.9337380969914,.4777379761095555,.00251344,
"436774 (2012 KY3)",59396,1.232068660428704,.48634526510262,21.39317747719378,21.52519968802286,87.31791548005121,290.9425666480976,.7206953297511772,.0238038,
"437841 (1998 HD14)",59396,.9631313357831043,.312563400299437,7.81407408279754,183.7705594796182,260.9017167798272,279.0794318249044,1.042739449684578,.0339859,
"437844 (1999 MN)",59396,.6738843721206522,.665377601774807,2.02105877230683,80.88103254108103,9.735914872477396,130.3807287721536,1.781664786754307,.00560737,
"437905 (2001 XU30)",59396,2.19234967783543,.6671798457891431,8.914441946580753,72.47147090872056,106.5580165808699,343.5144198465294,.3036262645050469,.00220124,
"438105 (2005 GO22)",59396,1.913992287953416,.8230790699161185,1.563445929240195,61.76028727307264,19.09020324799171,64.84408941275345,.3722149380157023,.0186523,
"438661 (2008 EP6)",59396,1.209031843643625,.2931235236705713,17.72331089715986,303.249922160377,130.3265193736916,59.13677186428033,.7413912645086548,.046877,
"438908 (2009 XO)",59396,1.859170679824604,.5430973837988589,.3503513883558009,27.81494964362553,140.6410796247214,179.1744001829305,.3887990377040315,.00185858,
"438955 (2010 LN14)",59396,1.153273142817772,.4743732258688192,1.488661692084584,342.7922554756672,33.48126835411831,261.0243347817231,.7958034293497408,.0182383,
"439437 (2013 NK4)",59396,1.022999823050662,.5498127141566358,6.523639560888167,33.74842907690969,50.57569480572153,166.2649550333258,.9525564805364338,.0151952,
"439877 (1999 XM141)",59396,1.236367514798851,.3694105147262934,21.61909620707452,73.00996208170857,105.731004866822,194.4221265153286,.7169398085335897,.0333548,
"440212 (2004 OB)",59396,1.680726724485708,.4302608790312855,3.442036309739216,174.5374459362922,223.3181299031789,230.797986675796,.452333148443933,.0115599,
"441641 (2008 WZ13)",59396,1.997807461595734,.5608435402825948,8.178249807881965,51.89100014694377,133.7206756768653,104.97426085844,.3490387363216446,.0103036,
"441987 (2010 NY65)",59396,1.002625184077576,.3704315339494943,11.55868434048913,267.9736750429854,251.865541860633,74.53637133011165,.9817392631328412,.0175384,0.228
"442037 (2010 PR66)",59396,2.927635841165081,.6869713003827732,17.58869588783659,292.7476159152875,319.5282161228135,73.17886494881111,.1967562292681134,.000801124,0.695
"442523 (2011 WU95)",59396,1.666684167868179,.4247363410377346,6.715247529572258,67.69232129432633,242.3915572182663,243.9575013900077,.4580618353783384,.0474009,
"443103 (2013 WT67)",59396,1.034961651797521,.1921609853569738,21.47016699332623,322.7652077213601,99.04021812160637,111.9351696806686,.936090173877871,.0132292,
"443806 (1998 FL3)",59396,1.259829545473735,.2477706981110412,26.38703764112717,180.1130880907148,121.3225491857366,73.51500377199547,.6970057969509172,.0399525,0.288
"443880 (2001 UZ16)",59396,1.75942583719467,.4262741042643432,12.67714850573287,323.1387060519202,28.5698851642553,171.8235283634027,.4223258121926128,.0298376,0.228
"444004 (2004 AS1)",59396,1.070512760646642,.174418870219052,17.21580738743294,322.5432448430366,262.0781505790434,183.5100967764897,.8898489680675304,.0231827,
"444193 (2005 SE71)",59396,1.069500355810491,.1944391606264791,24.83215559911869,39.11026398541555,78.30091587037734,29.79978752386131,.8911127833040462,.00219558,0.437
"444584 (2006 UK)",59396,1.493832636297462,.5393254759606745,4.745114395162783,243.9840960174897,252.3016402478492,326.0967028618018,.5398227195807576,.0141762,
"445305 (2010 DM56)",59396,1.305917599161774,.2924880050872142,25.6029075487797,349.6270901316213,48.16699614176121,275.6488726356245,.660435503487299,.00681679,0.762
"445974 (2013 BJ18)",59396,1.477748630938968,.3637497332614153,3.710652283980191,90.84267072513224,159.5960285903701,158.0257079341218,.5486599068136929,.0252096,
"446791 (1998 SJ70)",59396,2.238865253473944,.7050161114095478,7.302528001366753,21.46141324976908,246.9980734599936,309.7565424562521,.2942131904186903,.02689,
"446862 (2001 VB76)",59396,1.458618529286379,.3486397688865274,4.236305414727497,259.4546831350518,248.4254612238622,353.9210070862858,.5594889126094447,.0424716,
"447755 (2007 JX2)",59396,1.708570439224861,.5264395898448133,4.219904089440232,44.40898243005739,87.82444548702215,148.9533400661848,.4413211504664912,.032057,
"448003 (2008 DE)",59396,1.714487746157301,.4134039622319178,14.75760846113326,55.93695587962743,179.1813844640199,305.2770949549713,.4390383886047713,.00518502,
"448721 (2011 BN24)",59396,1.544170318607563,.4121383101945056,3.935325869066907,195.759573894785,61.824533524659,69.8571023807026,.513642881108208,.0161209,
"450142 (1998 XN2)",59396,1.998588821199611,.5418425135091737,1.788708190594347,255.2477148085904,126.9055021136989,6.27702930771635,.3488340683266842,.00825234,
"450263 (2003 WD158)",59396,1.426415218065104,.4091327485397814,16.72607774059079,92.25840608591535,102.2796707423036,40.56905634488184,.5785423143100159,.0472533,
"450270 (2004 AE)",59396,1.431581695066173,.3328750415511306,18.73012909271239,307.5869256825753,193.149081777588,57.89118650078477,.5754132643037042,.0224525,
"450293 (2004 LV3)",59396,1.2312459434753,.2755775989313384,35.34171262960709,273.4837195636894,121.3265865026964,88.89969702769216,.7214178019428008,.0113023,
"450300 (2004 QD14)",59396,.9417095057899804,.3378946745657926,6.248015569499608,75.26180321129047,109.3155158483824,266.5704785723048,1.078521091252677,.0138432,
"450894 (2008 BT18)",59396,2.221770458844839,.5930657124202011,8.134651723276541,107.6229462091613,139.3560394150082,339.8995374248139,.2976153260167541,.0106552,
"451003 (2008 UD1)",59396,1.71616967271838,.4634865367977583,6.478930600752559,154.2086127095903,6.638466745636846,140.3008221137408,.4383931295270409,.0491021,
"451124 (2009 KC3)",59396,3.205199953184688,.6995001069506336,10.02364297131789,340.0772062084787,337.2773585270732,25.13116603277641,.1717597432786867,.00965734,2.188
"451157 (2009 SQ104)",59396,1.28454898623547,.2797353705847851,4.017812162217013,56.52925475861885,95.66870785340792,257.4944549561316,.6769834750269181,.0381923,
"451297 (2010 TK54)",59396,1.840450967755279,.4950043651541173,30.79727930731928,28.16487698992907,222.9707053145154,200.8266667816181,.3947459621672925,.0146098,
"451370 (2011 AK5)",59396,1.187710922816142,.2306741882960892,5.523048706397982,316.7956396370985,325.6904889670688,221.0952420174504,.7614439636612037,.0378785,
"452302 (1995 YR1)",59396,1.697454970351117,.8270687585961444,3.570157282745356,107.0463145729501,109.4353900025716,159.9696866270545,.44566310374,.0146347,
"452376 (2002 AC5)",59396,1.759045297578375,.4932305864436749,16.54926708083923,82.3983859833307,331.6847413422973,142.0997704869834,.4224628641442401,.0473683,
"452807 (2006 KV89)",59396,1.149855117466746,.2727299418087227,3.553964015836315,71.71326671414819,87.77110560560571,137.2811804225403,.7993544376361716,.0139436,
"453563 (2010 BB)",59396,.8201382542179733,.2774749908277209,10.02420611369188,279.73813561951,28.9720905245125,284.4036853093334,1.32700778208919,.0114175,
"453707 (2010 XY72)",59396,1.133248808751048,.2288301372280161,31.48155120579631,34.43344847829618,307.028599925504,306.647748220329,.8169889207734353,.0473289,0.495
"453729 (2011 BO24)",59396,1.380619501865629,.2779258397684534,20.36511824738714,91.48520594755826,178.6296759958069,28.47688606144901,.6075654488491248,.0193361,
"453778 (2011 JK)",59396,1.911578371271961,.4634915807564605,6.685990699154639,203.340984632152,10.86895071585652,294.2630207478084,.3729202029324289,.0257311,
"454094 (2013 BZ45)",59396,1.014779872847589,.1446245500136998,11.85129739076878,131.0713068329898,98.67607476298403,15.68859582281658,.9641537764180431,.0247292,0.167
"454100 (2013 BO73)",59396,1.331465074476954,.4184377018180157,4.543827630494827,24.78813846172814,298.1394582512672,303.7273779721938,.6415188255796344,.0178737,0.548
"454101 (2013 BP73)",59396,1.328380999390917,.6289114025947877,6.84992275315277,80.04712662338679,251.8585916915687,268.3339917004665,.6437542235645534,.00216978,
